user_name	user_id	user_registration
Stapelt	5160776	20070823200515
Thefourthcorner	7743307	20080829175425
Niksab	8182914	20081028055108
JakeBriley	10998438	20091112031704
Mayfoev	55454	20040328035820
Rapidnobles	16822561	20120515085226
Ramukumar555	17894951	20121115135304
Moshiach101	20131836	20131113034641
Yezidi	1047461	20060308024300
Masamage	1611302	20060613202709
Juliannriolo	14974882	20110719220616
Moonfang	5839767	20071118070635
Kanowins	6162143	20080110131853
Safoodle&modoodle	3020575	20061213214532
Manahilnaveed	21495400	20140527115842
Islander902	9869675	20090609143021
Auspicious99	16576579	20120401111224
Martyrs	2786738	20061118010356
Waronal	7169838	20080523210252
Mayfieldiv13	15438403	20110930183755
Pierrepica	10256500	20090804211550
Franiu	3974661	20070329021214
Etom	4274925	20070430190205
Rcnob	21870770	20140720082151
Martin5531	21264537	20140425121829
Galaxy07	45859	20040221032533
Spykesinmahshoe	6610093	20080307004012
Jouster	10391	20030424190936
WikiWeb151	8919381	20090206230316
Alphachimpbot	1671506	20060623155526
GolfWiki1	9327344	20090328180112
Sambucallari	20916128	20140305192751
Jaclar	10416045	20090826190309
Kevinjforeman	189958	20050211201756
Francish7	4256785	20070428154923
Joshuahunt	6530730	20080225235226
Writetojacq	12697305	20100708132654
Dtsewall	19530450	20130814125852
MannyJuniorM	1781288	20060712171856
Perk101	15394595	20110924014458
Viperstick	448934	20050922052948
Arankine	181437	20050201015946
Roven7	7344080	20080620135457
Sporti	3047637	20061217081529
Shadowzdx	21056338	20140326030025
Mr.schniepp	2974648	20061208215623
Branflakes	195395	20050219004955
Adarsh.jyothi	21658943	20140620165909
Tejenshah	10470989	20090903033639
Blamsox	8941980	20090209202922
Meryl-H	6113879	20080103204133
ChloeNiamh26	15441841	20111001105932
Harinathk7	19716664	20130913091712
Cec.macknight	19713387	20130912193639
Amy2701	2929600	20061204133517
Indradeep	178536	20050128082011
Preichers	18519012	20130224153536
Richardakenny	12694335	20100708001145
Iamadrummist	11113845	20091128030527
Meromorphic	14382705	20110413130748
Riumplus	170562	20050117013125
Acme1884	5135790	20070820193407
Andreluan3456	20001475	20131024232414
Poet.moglica	14587457	20110515230736
SITUVN	14482800	20110429023043
Sachinsewa	13358322	20101101172629
Larrypixa	9441243	20090412214335
Elizabeth1901	8551756	20081218052006
EMQisAwesome	9110818	20090302033335
JuneAugust	10450260	20090831140324
Birmallow	17819533	20121103194748
Reillan	547439	20051102160713
Vinnk	289401	20050606041159
Venkat.vasanthi	3330864	20070123223947
Shiun0323	7331750	20080618124709
Aprestegaard	9771239	20090526235314
Obapremier	5365401	20070919120845
Ntnj	21372602	20140510180849
Omeopatic	12347028	20100512131821
BuddhaLives	7664643	20080817033944
RewF12012	16983171	20120612161435
Sirach3311	15035523	20110729044458
Marcel.white	226665	20050402013313
Shinybubbles	2173670	20060907003528
Abidjannaise	16372456	20120226182007
Rguncw1503	9370426	20090403030445
Ajohnsonkendall	11710931	20100216221559
Boodt12	15239931	20110831020329
EuropeKnowledge	13677647	20101225202143
Helloviolets	6324161	20080130182926
Iamvicciroyce	21464129	20140523022351
Herix	9328047	20090328200210
Robinesque	19172248	20130611220157
Ainnou	4743029	20070628211907
Mythosis	6739162	20080325040428
Steenblock	5689901	20071029022214
Danpickup1986	16396118	20120301092937
Roadtones~enwiki	4299584	20070503055650
Yorkshirebus	17236319	20120728153513
Mireiagramalles	20092026	20131107090821
Freeplay73	5086437	20070814073558
J.Ward	178999	20050128213139
Ashishsachdeva	10242579	20090802213131
JasmineRoseSinger	14891049	20110705143242
Bobdoye	21383855	20140512113125
Puterawann	9176825	20090310023029
YansearchBot	18228986	20130109233110
SUPERslugger7000	13820104	20110118222348
Slarson3	12573462	20100615220054
BilzoDee	2649101	20061103092426
TylerSecco	18024836	20121205023116
Kiingoo	19306564	20130708073803
Ameister12	11910192	20100313161314
Cdhaptomos	2834988	20061123153334
Sourav.x3	11231040	20091214150615
Ravi555	4665633	20070618134928
Prateekdwivedi17	15075179	20110804091832
Ieatflowers	11995678	20100324212735
Vbrm	18321786	20130125024629
Muchii	6798185	20080401234527
Nicolevotta	14380356	20110413035033
Supercon724	4227603	20070425143341
Stormy44	17184971	20120719060446
Matia.gr	301694	20050620135658
Shanaiz	8901617	20090204220645
Neochrisneo	20640659	20140125130131
Ramseyjacob	17587402	20120926215725
Weluvjezza	10696128	20091003225843
TheDumbMoney	21418856	20140517014447
Igauravgulati	20905568	20140304105716
Olem	18148249	20121226102445
AndreasJSbot	2897456	20061130162450
Francescaschannel	3504493	20070209083314
M.elhaif	12717406	20100712122229
ELeng	3783894	20070309000026
Dashtelehei	10131752	20090717133754
McVenco	13704861	20101231110215
Islemaster	255063	20050502072801
Macar~enwiki	10703	20030504150624
Skumar.umef	18391343	20130205064825
Panism	10261437	20090805144905
Cypop12342	6486028	20080220094947
Rbebiano	3282689	20070118152248
Resister	72099	20040529051913
Br3Ann	6215828	20080117060945
Joboizizi	19052256	20130521141702
Alliwezee	16929023	20120603054415
Georgehorse12	18927713	20130429205411
Kwamfun	7573608	20080801035704
Dre3kla	15671114	20111106001245
Leafyplant	3400532	20070130163630
Hgrothzn	201993	20050302110143
RedheadJoe	16439066	20120308101303
Squirrelypants	16557786	20120328205118
Ash211	203171	20050303054443
SierraAlpha981	9079461	20090226034546
160SX	10279303	20090808020417
Damagedone33	6967813	20080424181218
Swampwar	16001686	20111230220946
Fht59m	13896125	20110130073016
Hederin	15306401	20110910140057
Savage545	6536595	20080226172617
Mahefa~enwiki	15278888	20110906094333
Citonellatoilet	7606181	20080806204849
Aadildesai	15313585	20110911193334
Fbell74	15600209	20111026003636
Mohamed.shabeer	9304657	20090325202257
Peaceinearth	8631103	20090102004839
Tmennell	3777609	20070308110344
Lasuisflavus	7387677	20080628090156
Michaelkd~enwiki	4381795	20070512220850
Ghostmakermice	15104988	20110809042405
Maxlikesmusic	12546982	20100611081852
Jafloro	15209117	20110825201705
Gottistgut	6013378	20071215063152
Lucycolosimo	16308705	20120216160017
Pershonkey	16776124	20120507010025
Mockism415	21895776	20140723175553
Eyesonthegame	20799371	20140217080325
Wizard521	20469282	20140101103806
Hideaki	21469669	20140523192931
Jack14753	16081213	20120113042104
HStallard	18033359	20121206090728
Shempuna	17194018	20120720183802
KarelKoophandel	2430378	20061008192857
Furbybrain	426065	20050909183134
Hkca12	8784054	20090121212524
Assus	387123	20050816145143
Runsc	1959339	20060808103241
Mezelf14	8100639	20081017105137
Ankitchoure	15241524	20110831085753
Jyreddy7	10502061	20090907150128
Truthanado	3784107	20070309002743
Whitango	21828283	20140714131002
Pagospl	2428696	20061008145526
RichmondDevilsRock9	308891	20050624160656
Hariomaggrbharti	15060960	20110802084335
Initiative.206	10681715	20091001195912
Phylwein	12476161	20100531071339
BlueEyeLine	11967178	20100321072812
CosmoKramer~enwiki	1435085	20060514125521
Duckbill89	15724965	20111114065219
Yoshielectronfan761	9745849	20090523100953
WaltDisneyJr.	9216050	20090314191337
PwnedByMe	11848823	20100305163530
Shujenchang	14872847	20110702024359
Daniel7quiroz	218513	20050323003448
LADave	4294504	20070502181443
Evangelia324	14252174	20110324133423
Saifulbry	15299124	20110909080236
Jaze203	18007129	20121202154139
Laxey1	4372779	20070511154552
Xendran	7542025	20080726231737
Wikibd	810042	20060119065820
Cacodemon4	7662831	20080816184048
Iiblackrosesii	7538621	20080726064128
Samtuckonline	13737371	20110106082758
Mspearpoint	4777412	20070703103739
MuckMurphy	5801454	20071113001822
Txsling	13122019	20100922221740
Webmaster911	13759135	20110109204047
Huangpetrie	2050963	20060821182925
Ninjabob42	6305250	20080128142131
Adolfrajat	29265	20031128142204
Ruthlucas	5732383	20071103144310
Jimich~enwiki	167497	20050421095502
Horolut	6560054	20080229113322
Croctrader	15199228	20110824100243
Bittergrey	813878	20060120023311
Wokawoka	2637522	20061102025806
NiPhase	8844013	20090128231746
Sundewman	9335432	20090329204014
Penguin111555	2448651	20061010194605
Therealverifier	2600724	20061028222800
Johnlemartirao	7453414	20080710103320
SamShezy	20932487	20140308053814
Asigron	9058644	20090223205523
Knightskye	2239084	20060914205614
Overhere1	20644096	20140125233922
Apecat	96988	20040907155104
Israguy	14552091	20110510064559
Ferwert	17771698	20121026221815
Alvisruckspin	1659796	20060621175236
Fosod	235810	20050620150245
Monthboth123	8449278	20081203061656
Nainomides	15416327	20110927150101
Ivan-Garsha	11685435	20100213165540
Roland311	9306234	20090326000524
GangOf4	3163787	20070104014801
Lynettejohana	11466839	20100118140434
Oshmb	21286629	20140428182040
People17600	12731593	20100714180112
AmazingRare	15723515	20111114004054
Bobbytolli	9665686	20090512161657
Lavendergirl355	11083408	20091123190202
Finbarr	197352	20050221221007
Mhorse7	17993385	20121130120226
Highspam	13495989	20101123230919
Ooss2012	18331164	20130126174439
Pieter90210	279689	20050527012522
Jsjm45	6185813	20080113175605
Termiteman~enwiki	13016137	20100904123430
Davidiad.mobilis	17497933	20120912172233
Gazoom	8525539	20081214105044
Taintedtyler	3488184	20070207214455
Paczilla007	289133	20060301073520
Eldragonchan	3734445	20070304051845
Cmessier	13580397	20101207215940
Takinson	641317	20051206045111
Divinek	4375216	20070511214553
Dadewebster	2476556	20061013202815
Cmac1681	14949534	20110715132006
KRPEDIA	21770238	20140706132230
Hutschi	60526	20040416130634
Tyoule	1052922	20060309004515
Sdoge99	10089271	20090711013110
Ajs1981	21586811	20140609181834
Daijee	10415357	20090826172958
Cassandrar	8388969	20081124153459
Shahzoologist	20119168	20131111121148
Ctaylor831	2626324	20061031222438
M.V.E.i.	3998482	20070331213505
Johannessmith	1108008	20060319130337
Abesharp	225443	20050331153013
Evvie	289050	20050605195140
Lifeinsure	6386110	20080207155938
Omicsonline	7046717	20080506070950
Apollonio~enwiki	10292412	20090810023158
WillStott	1392337	20060507131003
Canucka	17878585	20121113012024
Rusgirevik	7788074	20080905052905
Otherist	1486797	20060522225216
Tranbryant	3527003	20070211194707
Phfawebmaster	16103550	20120116204324
Jus10	2199830	20060910130440
JFHJr	504984	20051016181908
Thelastpost	7627106	20080810164059
Amcloughran	15506999	20111011160446
Arrrgggh	7491905	20080717151907
Fahadjalali82	21779028	20140707173815
Vegas.ed	3737630	20070304162658
Vis37	1788492	20060713183217
Mandihoa	280556	20050602011751
Snappy99	8308411	20081113100920
Bahamasstudentoftheyear	7604534	20080806154112
Ballmart	9676674	20090513220717
Paulita1292	10840842	20091022201320
Torerye	801100	20060117122821
Kajac2	259469	20050510033538
MusicRunnerDebaterGirl	4176270	20070420000503
Karlof	180862	20050131074920
Balomapetaluma	10422358	20090827141256
Kleej13	16901311	20120529075901
DanRozsnaki	16854265	20120521004812
Bjoybead	1617463	20060614194332
Inventm	180587	20050131003152
Jivah1	16311243	20120217000538
LordoftheFLIES	1113387	20060320131148
Bytemaster	307170	20050623060703
Pydos	351748	20050726133715
IdaCharlie21	20627304	20140123145126
Sbamattr	10766	20030506091040
Ankara1011	13636154	20101217082719
Crack201	21402815	20140514190608
Nunezt86	8103402	20081017181516
Sanjianjc	1660532	20060621200211
TomRau	7574478	20080801081027
Pradical	17890547	20121114203817
Ale64~enwiki	6020676	20071216190450
DQconnect	7445243	20080709010820
Jumper4677	8122477	20081020142434
CaiusNero	8428452	20081130140806
Hiphopopt4mus	15195814	20110823200548
IfeoluwaAfolayan	16021006	20120103175828
M010475	15123365	20110811221626
Treidoiunu	19211722	20130619072340
Parkchristopher	12486554	20100601201345
Inkslinger	305648	20050622002107
Ado2102	7941201	20080925223446
Gilberlai	9177887	20090310060349
Baden111	7413018	20080703005501
HDP	5194487	20070828154109
JNelsonIV	12531612	20100608225952
Fankytomato	6948620	20080422074040
T-LOWBAD	14892991	20110705205217
Tagray	10156461	20090721031203
Magnums	7564730	20080730173522
ZGorr	3187706	20070107021719
Arkatovproductions	8437097	20081201181259
K.n.narin	18026451	20121205091833
Wtappendorf	7158677	20080522050749
SexiiCuppycakes	6151105	20080109023045
Slungsolow	152518	20041215170323
Marenzi	7179289	20080525161827
Agingprospect	10601411	20090921022236
Bj96	906977	20060209090130
Akashva	21770969	20140706153521
Galpert~enwiki	1493955	20060524003918
Uskataria	12540836	20100610094722
Garew1	10941332	20091104224106
DJBoddington	5301371	20070911180622
Electroretard	14271730	20110327181129
Mooreds	3585787	20070217055420
Allysonvose	14273539	20110328002615
CassidyJones	5771911	20071108183319
Kokasses	16308577	20120216154110
Dvperera	21136821	20140406203738
Shirleetemper	18908330	20130426072950
Adamsmith411	12428814	20100523184328
MisMaggie	16384588	20120228160825
Pathssagou	18447246	20130213201944
Naseermuneer	6807704	20080403040106
LeadGeetar	8849419	20090129160246
Republican2000	3785024	20070309021810
Plumeriabeth	15182329	20110821175550
Rohan.aggrawal	6577822	20080303020347
Makeybussines	4703006	20070623070421
KevS	73757	20040603174511
Psmeeta	20725930	20140206144156
Mattlovestosurf	8227387	20081103005818
Froman6	7387433	20080628073141
Avashnirvana	1299816	20060422113919
CDlatch245	3133705	20061230190744
Vhoo	3616538	20070220140158
Generalayoubi	17876148	20121112173608
Tobymarshman	178990	20050128212953
Egc	199063	20050307174258
Supergunner07	6547111	20080227212036
Ltuck3	14852107	20110628150929
Mkrella	4074510	20070409185559
Mayurarora10	16048847	20120108045004
Sofiaisawesome	18222236	20130108230711
Ravindimantha	988289	20060225040821
Shism3	7517129	20080722133507
Rigsum05	15661208	20111104093346
Gurmail1980	16445976	20120309141127
Erichmercado	1063236	20060310210542
Killkhoe	1675014	20060624071151
Analogbear	6032724	20071218173719
YoMoMZy	14203775	20110317003718
Kindlysaba	5513253	20071007131230
Pirtleocity	9879932	20090610200629
Sophfifers	8398453	20081125192641
Ilovephones123	11570800	20100130234358
TTO~enwiki	11060887	20091120101854
Ganeshrajapandian	15865262	20111206141628
RRBrownlee	5070864	20070812020206
Jerishraja	10333513	20090815132844
Ashokbania	5220840	20070901073206
Sadiksha	19502777	20130810033323
DanielMena	6591956	20080304203209
KARLwrh	15341899	20110915215614
Wikigaurd	5284853	20070909202114
Persotobgdddsss566555	20906635	20140304141150
Wabam	7924781	20080923220258
CreamANDsugar	12715492	20100712030813
Spongemuggee	8702371	20090111173703
Jigokuniotirokusogaijin	13980185	20110211151450
Ontologicos	4138874	20070416125254
SpelingWhiz	81895	20040624154947
MGTom	170134	20050116020813
11112rtq345asdfqwerzxcv	18549655	20130228205130
PhysiogodReborn	15626240	20111030024804
Jashonna	15333958	20110914185820
Cynemelis	16406105	20120302223206
19Harlequin19	2308273	20060923161843
Dbrabham	4875623	20070716152638
Martin4647	2767160	20061116010152
Frabdoc48	11770297	20100223233528
Padilla6710	8791430	20090122183059
Jenn133	13231672	20101011180911
EagleswordTW	14445588	20110423112146
ElberethDutch	552944	20051114170104
Jessbika	9588864	20090502064914
Stillwater86	16187473	20120129140408
Cusandra123	14112955	20110303022627
Evoluxen	15571097	20111021114457
MichaelScart	6052154	20071222053930
Gruepig	164113	20050105233800
VladimirVUL	1032470	20060305124303
Beastlybrees	6159593	20080110032643
Zoonmatt(II)	14499728	20110502000415
Vyran	301832	20050618155724
Phanindravarma.k	15192256	20110823091554
Froire	11211751	20091211160837
Kyokushi	2785329	20061117212120
Ndnballer09	8778391	20090121052219
Iamhove	436920	20050915210212
Garnercx	3230320	20070112031903
Aloijing	3289721	20070119081354
MarkRandall	2234233	20060914084522
Cadeirae	19344922	20130715145752
Kinetique	14657617	20110527041436
Escamilla5273	7614876	20080808074715
Knowledgeisdefopower	10430022	20090828143328
DeMosae	16016934	20120103010846
Yar	2600984	20061028232158
ProfJ3	19206821	20130618102009
Bryancoper	17275271	20120805055604
Jonnychu	14040738	20110220162059
Alexiskferia	14745243	20110610163630
Myface123	11456522	20100117040531
Peterfreedom	8681416	20090108202446
Amitshree	20142934	20131114160448
Sumofme830281Z	15129738	20110812225105
Jgb123191	7500472	20080719043030
Omer19803005	17587938	20120927001457
Brisvegas	348154	20050724083227
Stuwilpat	1478731	20060521180428
Tjb001	18700505	20130322222753
Wallstreeter	2198498	20060910072149
Hostager	15477729	20111006231955
Fedejr712	18923354	20130429045252
Ducoar	234789	20050411151803
Ryukuo	6736586	20080324205311
Tinytory	3275450	20070117190327
Mjk1175	2061496	20060823024734
Jjzeidner	90507	20040801043613
EugeniaAbramson	12487960	20100602011138
Sahti-waari	6744352	20080325201112
Addone	10715818	20091006153110
Scottdavidson	15511683	20111012080658
ClarkGabel	192899	20050215202801
Ahnalira	3089567	20061223020659
Whatwall	267940	20050515044916
Diazjay03	19923279	20131014004702
MadhATTER6	11519136	20100125021030
Koreankorea	15775829	20111121235137
Frasson	10344515	20090817070305
Kompowiec2	13313711	20101025095939
Princekavalam2	16677424	20120419095601
Dolphin2012	15464727	20111005022202
Sebastianwf	7569364	20080731120851
Keptside123	9529959	20090424095121
Kalejade	20831163	20140221154705
Trishacarney	17541219	20120919180710
Lilliana59	18312048	20130123154438
MiSwit	18150985	20121226222938
Joylifen	4923228	20070723023531
M87	129797	20041106000552
Tomtom1156	7723237	20080826205938
Snickalls	14015411	20110216184134
Manogava	13190155	20101004174348
Gdrbot	263608	20050510164943
Loading	257309	20050504111504
Lmurfe	12670343	20100703093855
ZXResurrectionXz	16249756	20120207172640
Jamico25	11102076	20091126053355
Victoriasky	8608285	20081229002707
Zarni02	73862	20040604002726
Sensenmann	2371013	20061001124642
Fuhbär	4719468	20070625194053
McAction	114389	20050404222209
Ujjwalgulecha	5822533	20071115164235
Loled~enwiki	126227	20041030012451
Dirtybronze	10643807	20090926170200
Frito-Jay	480670	20051006164633
C1aypoo1a	19170329	20130611151710
Epaanalyst	1659061	20060621154041
Tewapəck	10876017	20091027143901
Grenf003	14409950	20110417210101
Lancer010	4278729	20070501025101
Kram.1495	12859989	20100806221227
Kmeader	13511864	20101126190421
Ericwarden	5193908	20070828140959
Ccshelios	9931348	20090618013613
Arta10~enwiki	3512930	20070210040825
TruebluesForum	3845606	20070315162714
Dishbarracade	16635779	20120412011849
Ranveer0	9674663	20090513172207
Voobs	7948586	20080926231645
Marlonst.clair	13774931	20110112054524
Grunnen	8806615	20090124163143
Fourpenguins	2549501	20061022222507
Cookmyway	12614536	20100623042428
Aquamocchi	3374483	20070128085113
Padyz	3191351	20070107163453
AudeVivere~enwiki	3724628	20070303003049
Wisconsinfoamer	7518813	20080722192810
Nikostar	639861	20051206002842
Gogulskih	20579486	20140116224416
Pateln01	4842868	20070711233722
FTYTBN	4942841	20070725120259
JJCizzle	2404898	20061005112602
Verrdeno	18982266	20130509083737
Tsclausing	15682455	20111107184804
Mediasia	4559654	20070604072258
Sigmankatie	18389958	20130205003712
Herewardwhite	14160118	20110310062423
Nuklusband	11347555	20100102220429
Taralasky	6195262	20080114210745
BMOC1985	18340574	20130128092326
EvanEleven	2804126	20061120064605
MasterHaydow	18258578	20130115005433
SalvNaut	1990355	20060812190801
Fiexe	1649971	20060620071533
Sekharmeegada	6943823	20080421174413
Daninja958	19352967	20130716231922
Esigc	13934420	20110204192517
Badboyzshop	18147124	20121226041351
Ashleybird12345678913	13834041	20110120203959
Vierstein	88834	20050403063342
Spur22	8334063	20081117015902
Cantankerous-prenautral	9014416	20090218122734
Trovis	7235166	20080603031353
E77F6	15460817	20111004135220
JoshuaGrant34	6798132	20080401233501
CIRTAEMCM	12445186	20100526061932
Nenimar	9259817	20090320024124
Lexusnexus123	19503122	20130810051159
Marykoneil	6155429	20080109170113
Joewilk	14782335	20110616201801
Starwarsrebel	2594707	20061028013057
Kiddiesrok8	7039394	20080505091802
Deathlasersonline	16599346	20120405123058
Wordbiologist	8303467	20081112191214
IDELETEYOSHEET987	16040250	20120106170308
Paulthemovie2	16126845	20120120181743
Lisavalan	14289126	20110330063113
Borneorainforest	4600065	20070609095101
Eorton	6006781	20071214021250
Jmullee	5200658	20070829113759
Graibeard	218849	20050323131645
HarpsBoy	3019453	20061213192554
Armelle8	2566842	20061024214530
Detipicasso	14841269	20110626204034
Fasdot	13654356	20101220210744
Flg~enwiki	232919	20050409104735
Gwasaneth	1558995	20060604162522
Moejoeonline	3128221	20061229201356
Drma1993	21116459	20140403170545
Kirannbishwa	15883413	20111209025340
Tommrtn	11772627	20100224060053
Vhaynes82	10035210	20090702224949
J'accuzzi	12912753	20100816204526
Spyk32	7335242	20080619004604
Rhionel	19456044	20130802113739
Shaowstrike	5498669	20071005120519
DMBradbury	10013335	20090629210643
Top2percent	1670870	20060623133829
Abhimat.gautam	450513	20060307010837
Sesshomaru1986	6836921	20080407080853
Fordfocus232	11627732	20100206154925
Mainmed	12727561	20100714021407
Starchildnine	16849702	20120520044343
LtPowers	749490	20060103163554
Sazivad	16932562	20120603205217
Maewyrt	19165573	20130610183828
Faaaagain	2052823	20060821233730
Russruss12	9717543	20090519144529
WajihaAnsari	14201289	20110316171240
Teme~enwiki	247773	20050424181321
Tcrailfan15	21471710	20140524034209
Mollybloom	194184	20050217112723
Dawminik	11675841	20100212072546
SPEWEY	768921	20060109150923
Takishiro	17269745	20120804000716
Pokemon	268638	20050515232211
Xiexinle	6888772	20080414060103
Edson.ajj	11570513	20100130225134
Brianshiro	9749500	20090523232244
Nightlock5	16048339	20120108022344
